user, name, description, instruction, ingredients, image
"admin","Kremet oksegryte","En godgryterett","1. Sett ovnen på 180 °C. Hell kokende vann over den tørkede soppen og la stå i minst 5 minutter. Del løk i båter, gulrot i biter, selleri i skiver og finhakk hvitløken.
 2. Del kjøttet i biter, krydre med salt og pepper og dryss over mel. Brun kjøttet i puljer i en gryte med litt smør. Legg til side og fres løk, gulrot, selleri og hvitløk i et par minutter
 3. Hell over tomater, rødvin, kraft, sopp med væsken, rosmarin, laurbærblad og kanel og kok opp. Legg på lokk og sett gryten i ovnen i 2 timer.
	4. Ta gryta ut av ovnen. Fjern rosmarin og laurbærblad og rør inn crème fraîche. Smak til med salt og pepper. Server crème fraîche med et dryss pepper ved siden av.","Løk","image_path"
"admin","Langpannepizza","God pizza","1. Rør ut gjær i lunkent vann. Tilsett olje, salt og mel. Elt deigen godt sammen, og la den heve til dobbel størrelse.
2. Brun kjøttdeig i olje på sterk varme i to omganger. Ha kjøttdeigen tilbake i stekepannen.
3. Tilsett hakket løk, hvitløk, tomatpuré, hermetiske tomater, vann, salt og pepper. La sausen småkoke i ca. 10 minutter til den tykner. Ha i basilikum.
4. Kjevle ut deigen. Ha den over på en bakepapirkledd langpanne og fordel kjøttsausen utover deigen. Dryss over revet ost, og ha på paprika.
5. Stek pizzaen midt i ovn på 225 °C i ca. 20 minutter","Løk","image_path"
"admin","Stekt laks","Stekt laks med søtpotetmos og brokkolisalat","1. Skrell og skjær søtpotetene i jevne biter. Kok dem helt møre i vann, ca. 20 minutter. Hell av vannet og mos søtpotetene i en hurtigmikser eller med en stavmikser. Tilsett smør og crème fraîche og mos alt godt sammen. Smak til med salt og kvernet pepper.
2. Krydre laksen med salt og pepper. Stek filetene i ramsløksmøret i en stekepanne eller på grillen, til fisken er gyllen på begge sider og gjennomstekt. Dette tar ca 4 minutter på hver side.
3. Server den stekte laksen med søtpotetmos, brokkolisalat og kryddersmøret du stekte fisken i.","Løk","image_path"
